"V1"	"V2"
"SRR1322555"	-0.0180979063799318	-0.00669290634632276
"SRR1322270"	-0.00277098320324099	-0.084617719738333
"SRR1319539"	-0.0172923873949104	-0.0339369827493936
"SRR1324431"	-0.0237308615290503	-0.016270202950658
"SRR1323106"	-0.00501816761418924	-0.000645852383267535
"SRR1324043"	-0.0107850684851462	-0.0437769351000263
"SRR1318426"	-0.0092901201589383	0.0176431984082414
"SRR1323603"	-0.00637486183558874	0.0136348295137842
"SRR1321183"	-0.00514966910164416	0.0138988076789771
"SRR1325332"	0.0364533760149234	0.0152999555923051
"SRR1323536"	0.0386639569964081	-0.00182282527506182
"SRR1324371"	-0.0126305662026423	-0.0190989809027743
"SRR1327975"	0.00260066425880851	-0.0545673414309755
"SRR1317494"	0.0385130148013122	0.0332030301801082
"SRR1316963"	-0.0321467944568573	-0.0226622125091857
"SRR1325986"	-0.0230473056247191	0.0071907719037455
"SRR1327811"	-0.0197875886296087	-0.00857809055128272
"SRR1324452"	-0.00267478822927703	0.00358932200052032
"SRR1325927"	-0.0529515181559081	0.0315590869988846
"SRR1316392"	-0.026358979219982	0.0178107719697437
"SRR1328487"	-0.0111520531329211	0.0250365224212334
"SRR1326179"	-0.0359476442713175	-0.00963984418934792
"SRR1326366"	0.0416080857889716	0.00355983494775671
"SRR1320892"	-0.0313876419124836	-0.0108529813284587
"SRR1322419"	-0.0284930807985198	0.0458868472956043
"SRR1323746"	-0.015305298864294	0.0194351955937151
"SRR1323043"	-0.0269046890313747	0.000963723322421551
"SRR1328895"	0.0391539820001947	-0.00223092729137574
"SRR1321786"	-0.0218924172547355	-0.0220947108492422
"SRR1321966"	-0.00634878697218134	-0.0135640929521755
"SRR1325964"	0.0353673345750735	0.0259300602698958
"SRR1321674"	0.00719913736238838	0.00124714306384584
"SRR1327593"	-0.00233221011535705	-0.0225530852684367
"SRR1320180"	-0.0206385839201062	-0.000515799073079055
"SRR1321046"	-0.0104908472699834	0.0257429486096734
"SRR1325401"	-0.0949340793324794	-0.00328755990719107
"SRR1322768"	-0.0340058338306226	0.0137284998014473
"SRR1328919"	-0.00125585365010964	0.0109706252005611
"SRR1320012"	-0.0156112729070642	-0.0290244678320599
"SRR1328599"	0.00954417358576451	0.00932921786738271
"SRR1330041"	-0.00126260386297203	-0.0526765530970447
"SRR1331841"	0.0381114207914929	0.0412738374021106
"SRR1323764"	-0.0410714078386877	0.026704113442298
"SRR1329334"	-0.00484544000824899	0.00183393409024333
"SRR1328960"	-3.09499035745959e-05	0.0199927707416131
"SRR1332796"	-0.0192695427727039	-0.00035704516997402
"SRR1329090"	-0.0177635408677472	0.016784163192271
"SRR1319816"	0.000802582569556427	-0.00369402302863316
"SRR1333694"	-0.022020424649277	0.00582406323349673
"SRR1333930"	0.0414230710928715	0.0173587889438306
"SRR1323807"	-0.0177536915246124	-0.0150044443004058
"SRR1331944"	-0.00333788223635851	-0.052544149763601
"SRR1331335"	-0.0205134113379276	0.00886686798430075
"SRR1332275"	0.041776475827954	-0.0165547520938514
"SRR1316940"	-0.00876939766004591	0.015081152372279
"SRR1331466"	3.54798023681484e-05	0.00859478154433168
"SRR1333587"	0.00299471837330281	-0.0196043720444426
"SRR1331534"	-0.0129772507482437	0.034365051470739
"SRR1333741"	-0.0208634521723197	0.00523531886791589
"SRR1331751"	-0.0250830691056931	-0.00871566815601969
"SRR1332048"	-0.0160660879565584	0.0236216548328199
"SRR1331579"	0.00906182659720563	-0.0241260504726383
"SRR1328035"	0.0390624243188048	0.0169523107597017
"SRR1330498"	-0.00265317200695566	-0.0209474395961792
"SRR1334564"	-0.0244410529948797	0.00366168817443125
"SRR1334960"	-0.0314498297804919	0.00939898305113447
"SRR1335029"	0.000112926681686392	-0.0163034411775465
"SRR1321552"	0.039505093786029	0.0199981993831274
"SRR1334741"	-0.00233909717358935	-0.0323156272723759
"SRR1333352"	-0.0503480505387621	-0.0157529738864702
"SRR1334717"	-0.0230162766308792	0.0068601595478122
"SRR1335377"	-0.00797885022355464	0.0156401252496445
"SRR1329377"	-0.00627367193203568	-0.0150006846332354
"SRR1335688"	-0.0136671250250721	0.0219617872725338
"SRR1335400"	0.0404440621747424	0.00250059388598193
"SRR1334847"	0.0420087515727967	0.0252290499607565
"SRR1335856"	0.0511393663510943	-0.0922492401313122
"SRR1335651"	-0.0223977370183644	-0.0172790912339995
"SRR1329551"	0.0411702568391407	-0.0356632935220602
"SRR1329761"	-0.0316636632075975	0.00275395340984784
"SRR1330675"	-0.0289246854578839	-0.0176690815071965
"SRR1331597"	-0.0226351045606202	-0.0204315345394062
"SRR1335254"	-0.0239317181752687	0.00969115901546434
"SRR1336069"	0.0374622309222189	-0.00659224011590128
"SRR1336660"	-0.0239445992779583	0.00411456382057178
"SRR1330061"	0.0431800141648859	-0.024155916751944
"SRR1337119"	0.0153836609202697	-0.0108607878028734
"SRR1337098"	-0.00349964669393565	-0.00458564517180382
"SRR1323130"	-0.00789047642613453	0.0200300730025966
"SRR1329835"	-0.0152493336738986	0.0430689192887274
"SRR1333767"	0.0440946032668095	0.000334677671514133
"SRR1335707"	-0.00303622501165148	-0.0633761607460403
"SRR1336481"	-0.0303611896290694	0.0111069361636815
"SRR1336158"	-0.0317397090561822	0.00589458763220819
"SRR1335047"	0.00341768150597303	-0.0525303246882411
"SRR1338323"	-0.0118065843103336	0.0474372069120169
"SRR1323174"	0.0397767387828719	0.00474997695576712
"SRR1334033"	-0.0126229020748977	-0.00151850050487812
"SRR1329885"	0.041235917486878	-0.060578182810373
"SRR1332317"	0.0109488328566445	0.023168774685144
"SRR1339387"	-0.0456735767821471	-0.0241997914830782
"SRR1339218"	0.0380589027165925	0.0285102408338349
"SRR1338584"	-0.0232160343701316	0.000513866404339858
"SRR1339740"	-0.0199747806092277	0.00221375144521526
"SRR1336379"	0.0435104688449898	0.0328551883585319
"SRR1340095"	-0.0191601278458734	0.0198375598855117
"SRR1337564"	-0.0182277419486264	-0.0264330423522015
"SRR1336727"	0.0393605343114479	0.00820821099223737
"SRR1340420"	-0.00363394640193378	0.02799667162551
"SRR1338669"	-0.0118481836257354	0.0102717697370682
"SRR1337412"	-0.0245115355971256	0.00502470912697042
"SRR1330656"	-0.00623097224832878	-0.017436980952133
"SRR1338219"	0.0392538989450053	0.0107841015054591
"SRR1335446"	-0.0192340518507208	0.0202062203978062
"SRR1322456"	0.0415028830155218	0.017144138407236
"SRR1337864"	-0.0203932945299254	-0.0111748185853509
"SRR1337074"	-0.00667721572282051	-0.0259081200919916
"SRR1340133"	0.0422346445508499	0.00845427129322156
"SRR1340463"	-0.012920144060045	-0.0159473220931564
"SRR1336357"	-0.0258078416164301	-0.0211581461605754
"SRR1330546"	-0.0145393111155105	-0.00570044450375137
"SRR1340907"	-0.0235965462179213	0.00347184394225446
"SRR1337648"	0.0140775231737853	-0.0371248651560864
"SRR1339530"	-0.00130885162172998	-0.00426418668122681
"SRR1340202"	-0.00815353286906544	-0.0508360284384045
"SRR1341365"	0.0409725277300569	0.0271810717382203
"SRR1339651"	-0.0178387674954835	0.00831393826893855
"SRR1336006"	0.0427448641545137	0.00803230612080085
"SRR1334440"	-0.0175850210280445	0.014250013384504
"SRR1341521"	-0.00159791315894494	-0.0409540655416595
"SRR1331289"	-0.0149385382446837	0.0210909493850856
"SRR1341702"	-0.00599022556208722	0.018600615897613
"SRR1336548"	0.0512352068790587	-0.12886277769698
"SRR1330699"	-0.00545152210102609	0.0177218073715613
"SRR1336292"	0.0475167304809153	0.0169197167715916
"SRR1341387"	0.0384435392110828	-0.00939364500102697
"SRR1341605"	0.00966299415859057	0.0221707930736848
"SRR1343481"	0.0405345083251741	-4.80415737879651e-05
"SRR1340301"	0.0177330969018595	0.0214792628593972
"SRR1339549"	0.0414849029620068	0.013036820126564
"SRR1341277"	0.0388872689313115	0.0199408124858391
"SRR1346813"	-0.027127836822183	-0.0120663317140211
"SRR1348446"	-0.00808912529708365	0.0218117811858703
"SRR1338923"	0.040537941826365	0.0331798264994524
"SRR1343841"	-0.0107528326890346	0.00544846515252534
"SRR1347688"	-0.00905924571106411	0.029792712334375
"SRR1348360"	0.0495148056693509	-0.0461507087279647
"SRR1348021"	-0.00525095226274418	0.012589253027569
"SRR1343115"	-0.0117491800919401	0.013762323718214
"SRR1337431"	0.0146519336312421	0.0336798626892982
"SRR1342045"	-0.0129137206337866	-0.0220416606020231
"SRR1343879"	0.0352473362464129	0.0217054103437808
"SRR1346670"	0.0394249079102134	-0.0131727985941277
"SRR1337909"	-0.0223755597011491	0.00591724874031421
"SRR1350107"	0.0451935328685849	0.00197433976886819
"SRR1341008"	-0.0197656502377067	0.0216262971192002
"SRR1352129"	0.0457950084140173	-0.00507504351673246
"SRR1350220"	-0.0177233802162618	0.00809983262882956
"SRR1338627"	-0.0206045324585761	0.000853471959573692
"SRR1350525"	0.0020821989120614	-0.0430755598730625
"SRR1341898"	-0.0208210252101867	0.00064863829480051
"SRR1348339"	-0.0173508225488672	-0.0174975612402359
"SRR1348770"	0.013908661110884	0.0220504510139605
"SRR1343281"	-0.00309164688584047	0.00375500556748476
"SRR1348159"	0.0371042795718872	0.019393827000183
"SRR1332856"	-0.013512759585561	-0.0087149637774971
"SRR1352415"	-0.010254381362673	0.00552024261459545
"SRR1349056"	0.00135727401811791	0.00275193293140932
"SRR1353157"	-0.0227751311648465	-0.0058875389975234
"SRR1348424"	-0.0106358227530138	-0.00194946761755048
"SRR1341763"	-0.0132840524141221	0.0156705046267984
"SRR1335064"	0.0438640126923522	-0.0202230990623275
"SRR1353176"	0.0422096281350247	-0.00437471639856669
"SRR1355040"	-0.0306190869097585	0.0121217575490745
"SRR1354446"	-0.0362174258826947	0.00946104544170204
"SRR1349829"	-0.0184068316015979	-0.0072845076285354
"SRR1338301"	0.0407694856657413	0.0178583576172743
"SRR1355061"	-0.00860321285586397	0.0304935770837459
"SRR1351325"	-0.0030755732231616	0.0101129563741131
"SRR1331511"	-0.0149853017440989	-0.0349945304103246
"SRR1345478"	0.0366125300226569	0.0434172707161583
"SRR1341057"	0.00218983792597988	-0.0317110040537614
"SRR1351880"	-0.00709127199471569	0.00354586545992669
"SRR1354910"	-0.014631137968575	0.0215549424240468
"SRR1356036"	-0.0258480624080269	-0.00913052974739376
"SRR1357413"	-0.000637847050632406	-0.00200885398579844
"SRR1355262"	0.0449141285806895	-0.000148857216888994
"SRR1330346"	-0.0367797297437431	0.0123820950186283
"SRR1356375"	-0.00897229220562303	0.02936780506146
"SRR1339968"	0.0386642377224251	-0.00330746791164697
"SRR1336887"	-0.00451964454208115	0.00725451408866718
"SRR1340508"	-0.0207449717118629	-0.0250298994406602
"SRR1355635"	-0.0106637782695681	0.007147710723223
"SRR1356204"	-0.019491332111624	0.000911528284894742
"SRR1354734"	-0.0218791979205857	-0.03693532496898
"SRR1356444"	0.0390343564441655	0.0177148588615657
"SRR1357434"	-0.0387083860065244	-0.0223803478453702
"SRR1357189"	-0.0166858287623399	0.0139369392098137
"SRR1358501"	0.0397835016671328	0.0173308700638545
"SRR1357523"	-0.00572872128409869	-0.0221112669121992
"SRR1354013"	-0.013537852002115	-0.033185821044645
"SRR1358102"	-0.00134854348330821	-0.02064172904569
"SRR1359367"	-0.00183913345223039	-0.111469712113359
"SRR1353221"	0.0404095072055358	-0.0310168870964622
"SRR1355150"	-0.014638909736309	0.0289176977515804
"SRR1354689"	-0.0262513376857528	0.00197795488026356
"SRR1340700"	-0.0161169058615837	-0.0140895722074213
"SRR1343197"	-0.0852163308110535	-0.000683921887910377
"SRR1360038"	0.0151221984440094	0.0159991468463912
"SRR1359630"	0.0437488357713399	-0.0200419503114498
"SRR1359673"	0.0376335390530735	0.00998928746563381
"SRR1359192"	-0.0189213945768433	0.016810420908567
"SRR1352954"	-0.0229644277926753	-0.0167813670673174
"SRR1352554"	-0.0234715778659397	0.0259602199793
"SRR1359388"	-0.0277525631053601	-0.0164469026896204
"SRR1353285"	-0.00485660555500329	-0.0406803441168748
"SRR1352706"	0.0395600232392545	0.0264387987170403
"SRR1352975"	0.00168787947896385	0.0174568031851985
"SRR1357478"	-0.0270026640130462	0.0348849128122399
"SRR1360868"	0.0402410722058431	0.0213914893959345
"SRR1360718"	0.0383375114642249	0.0339519175148413
"SRR1361736"	-0.0130222046095362	0.0327473178946573
"SRR1358183"	-0.0201268344782031	0.0254861923158199
"SRR1357021"	-0.0197396534904651	-0.0107298197873312
"SRR1355613"	-0.0226374835227207	-0.0118290702942945
"SRR1360674"	-0.0207714436105054	0.0221409099938745
"SRR1360128"	-0.0319741112065093	0.0136982446034924
"SRR1361567"	0.0402944323207884	0.0340408737170668
"SRR1361757"	-0.006544083261621	0.00106961873008266
"SRR1356619"	-0.0157356115244514	-0.0186157122922421
"SRR1359123"	0.0385695470338707	0.0315869194876802
"SRR1362060"	0.00333398354320832	0.0285468153730037
"SRR1361714"	-0.0076337093406065	-0.0201769245231995
"SRR1360563"	0.0391267422317808	0.0191426316793442
"SRR1358826"	-0.00213781855505613	0.0161675891770088
"SRR1364893"	-0.00951535074969607	0.0294808437833933
"SRR1363810"	-0.00292270331611422	-0.00533030892502258
"SRR1355595"	0.0440550995958086	-0.0666629906385515
"SRR1363633"	-0.00591806376613764	0.0436433144825449
"SRR1359171"	-0.0156163693326708	-0.00768147861360639
"SRR1360383"	0.0413630859872123	-0.0329566228732724
"SRR1366057"	0.00843323253895909	0.0126679328337327
"SRR1362219"	-0.000911830611604086	-0.0106532829974593
"SRR1358561"	0.046727209514769	-0.00482145718107918
"SRR1362183"	-0.00619007518735134	0.0171218920401188
"SRR1363992"	-0.0340188018552473	0.0159740892517128
"SRR1362777"	-0.0281865455211263	-0.0199902505335592
"SRR1364800"	-0.00410003369535333	0.0153478606855798
"SRR1366433"	0.0410637066898701	0.0103748622256632
"SRR1364676"	-0.0267025303450823	-0.0017251211261426
"SRR1367870"	-0.0401265798753453	0.0102582703366942
"SRR1368178"	-0.0122825829708716	0.00662701158935925
"SRR1360104"	-0.0230339674961502	0.0266440170694662
"SRR1365987"	0.0429971749200091	0.00822197994451645
"SRR1365828"	-0.0167799349097551	-0.0212874910617305
"SRR1360744"	-0.0108158354799962	0.016140576897079
"SRR1359649"	-0.00720194080890198	0.0122303545275156
"SRR1362532"	-0.0265941730576209	0.00655964235187521
"SRR1367943"	-0.0201477746417542	-0.0210978881299523
"SRR1361674"	-0.0304908697436475	0.0152328696162395
"SRR1362888"	-0.000175511046631654	0.0101061355286322
"SRR1369148"	-0.00188414990467813	0.0110048160188861
"SRR1349013"	0.0384981392585431	0.0142743268424592
"SRR1368772"	-0.0258462542430731	-0.0146623217195077
"SRR1368222"	-0.0183797312849981	0.00847730780683909
"SRR1370619"	0.000526660952011036	0.00200819723156533
"SRR1360150"	-0.0243854742250572	0.0504319618273257
"SRR1373858"	-0.0152768826348497	0.0232548199381273
"SRR1368856"	-0.0050997169894274	0.00108933614740557
"SRR1362464"	-0.0181278064443352	-0.00296585634944218
"SRR1375271"	0.0394323607297034	0.0295350483036888
"SRR1375907"	-0.00351552210189713	0.0216082412387465
"SRR1368835"	-0.0246861134085825	-0.0016337446932101
"SRR1350456"	-0.00907808948919294	-0.0234019741661368
"SRR1358689"	0.0115676054817147	0.0486386787691413
"SRR1370405"	-0.0024577937836707	0.00492720757348402
"SRR1364739"	-0.00237187429609258	-0.0104820801755787
"SRR1374246"	0.0169486234094984	0.0192070003108033
"SRR1348861"	-0.011740864729172	0.00285085923723624
"SRR1375308"	-0.0377002052890695	0.00825666817116267
"SRR1374221"	-0.00973103354183967	-0.0253395454816881
"SRR1374414"	-0.0015044335478224	-0.0881900514713606
"SRR1368964"	-0.0057826762907056	0.0109284014292721
"SRR1373940"	-0.00113119137099875	-0.0539238471654318
"SRR1377984"	-0.01481242292975	-0.00394948292149895
"SRR1376597"	-0.00560828776601336	0.000242993922480684
"SRR1366141"	-0.00482475567788445	-0.00420708036004345
"SRR1375571"	-0.0543826681210879	0.00137893825918757
"SRR1375635"	0.0408054045243397	0.00132098488019367
"SRR1370129"	-0.0235068671239961	0.00570865114241895
"SRR1377927"	0.0406170510779083	0.0298693489551139
"SRR1355373"	-0.0117764833877567	0.0120765615679267
"SRR1379562"	-0.0128901324127193	0.0263340389202285
"SRR1377445"	-0.016485258853288	0.0143400031971217
"SRR1382732"	-0.0147666551747572	-0.0143015803001723
"SRR1362417"	-0.00302096023929879	-0.000688435372350128
"SRR1370797"	0.046735388536322	-0.0347591731019745
"SRR1382570"	-0.0213830427581909	-0.0266743508514978
"SRR1375952"	-0.0199419105230138	-0.0184989806020165
"SRR1379450"	-0.0149250391164346	-0.00500562886856298
"SRR1376270"	-0.0207956286615745	0.0236393689775476
"SRR1354577"	-0.0411182654777825	-0.0781908636871982
"SRR1375976"	-0.00518075905710014	0.00659667935703621
"SRR1383831"	-0.0236340004087724	-0.0448660954016094
"SRR1383018"	-0.0106813534996358	0.0257593205354522
"SRR1375203"	-0.0186431103281589	-0.00419346896794416
"SRR1385124"	-0.0234126573887663	0.0140434181646923
"SRR1384234"	0.0123295024776406	0.0158228635572892
"SRR1387072"	-0.0161486045130427	0.00158016772330313
"SRR1366961"	0.00200161737626666	-0.0298466170663708
"SRR1387875"	-0.000151635180154472	0.0049219062462515
"SRR1382708"	0.0501014628948111	-0.0838264167883554
"SRR1366579"	-0.0267840911998041	0.0280522681678267
"SRR1375927"	0.00466401136059046	-0.0384344154119105
"SRR1385015"	-0.0155647430426193	-0.0398582995846522
"SRR1384030"	-0.0155835663422979	0.0190036356801539
"SRR1383633"	-0.00804279753396508	0.026223421760135
"SRR1386818"	-0.0136968862284867	0.0338936136326198
"SRR1386708"	-0.0208257593012283	0.00874826155685451
"SRR1383059"	-0.0139957775725928	0.0160609669610766
"SRR1385036"	-0.0111353681399942	0.00950836102281942
"SRR1387809"	-0.0138651250263276	0.0208101708701845
"SRR1388168"	-0.0230343181990779	-0.0454285529463848
"SRR1387264"	0.00521931892007065	-0.00772680207612005
"SRR1370173"	0.0150960274398992	0.0277954235102747
"SRR1388305"	-0.0369872001841183	0.0472487796950668
"SRR1378004"	-0.00534979651534749	0.0128409344328442
"SRR1388323"	-0.0100801161642256	-0.0424374422650184
"SRR1388504"	-0.0190980676819062	0.0182746390759418
"SRR1375616"	0.0378144694828631	0.0409097269194415
"SRR1362643"	-0.0303744384130894	0.0138748368570628
"SRR1389979"	-0.0269318107804948	0.0147860914647534
"SRR1379238"	-0.00486319536259628	-0.0169554832196533
"SRR1388007"	-0.008630945551215	0.0101445873326922
"SRR1388480"	-0.0156866769436073	-0.0664907083061125
"SRR1391769"	0.0393442383330665	0.0372508409246732
"SRR1388979"	-0.0188048333623434	0.0319002179022779
"SRR1387945"	-0.0112992508429705	-0.00473317793263975
"SRR1390601"	0.0420430345119573	-0.0201807327699998
"SRR1369219"	0.0380809774610811	0.0290768486519803
"SRR1393553"	0.00261242130666082	-0.00844978378685366
"SRR1387833"	-0.00699263938809701	-0.0440675304033444
"SRR1393068"	-0.01443740328883	-0.0125401214330878
"SRR1391639"	-0.00316616668770326	0.0139598937227744
"SRR1361795"	-0.0231476962950819	0.0233878580677671
"SRR1394147"	-0.00308495134438696	-0.0397228067536374
"SRR1378155"	-0.00162226550325304	-0.0223217967099294
"SRR1387178"	-0.0327193627904484	0.000397958811748273
"SRR1391598"	-0.0481026673533505	-0.0430595375804937
"SRR1394677"	0.0135932024317064	-0.0339965374861494
"SRR1390582"	-0.0247959948227358	0.0338169158305438
"SRR1394755"	-0.0267412928775022	0.012189552747407
"SRR1391922"	-0.0155335989406479	-0.023684919885192
"SRR1392985"	-0.00652767341110764	0.0118861478267179
"SRR1387989"	-0.0158571779362649	0.025389267642184
"SRR1367128"	-0.00695271692613004	0.00298526103525428
"SRR1374115"	-0.0275101549940732	0.0511276146367198
"SRR1394450"	0.0169231472631698	0.000344310020976464
