"V1"	"V2"
"SRR1333694"	-1.11789235957092	-29.6746585290766
"SRR1333930"	-3.16903142701912	5.79698192474843
"SRR1323807"	-1.91217049402758	-30.7166250465101
"SRR1331944"	-7.73189288891195	36.8753983814306
"SRR1331335"	-11.3405949762887	1.98517744257591
"SRR1332275"	-10.9625603800864	-26.6753439980522
"SRR1316940"	8.71351045238055	-36.263152322232
"SRR1331466"	17.5837364222866	-0.179457964903343
"SRR1333587"	-15.2956904723971	-17.5603111439638
"SRR1331534"	15.1300854552461	-0.27487276213471
"SRR1333741"	-3.27191241090331	15.3538391752799
"SRR1331751"	-8.7378396148772	-0.45697606910025
"SRR1332048"	17.2161157479869	-13.0098303984746
"SRR1331579"	3.1729431936255	-14.5804285573657
"SRR1328035"	12.0346624036666	-24.473426191308
"SRR1330498"	-5.81945082553499	-28.8128754770202
"SRR1334564"	-6.09957687947525	12.728070887884
"SRR1334960"	-10.4677415115423	-26.396253282075
"SRR1335029"	-2.19380029843723	47.039019745686
"SRR1321552"	15.9134519813985	-21.6195802738368
"SRR1334741"	14.4480217292573	-10.9189522005037
"SRR1333352"	3.21790599642765	-10.5990859451972
"SRR1334717"	-20.1892326427402	-15.4774725594559
"SRR1335377"	-8.4195494813362	41.3469921607793
"SRR1329377"	19.0452823888355	1.61475744983896
"SRR1335688"	5.9733479667243	-17.9796005287191
"SRR1335400"	-6.82262891699171	14.6305724844645
"SRR1334847"	-14.8808019055594	-15.3333492919416
"SRR1335856"	-0.783318702138743	52.0022083852301
"SRR1335651"	18.3670449287983	7.34879512746926
"SRR1329551"	-12.5693658417339	-23.1963812938514
"SRR1329761"	14.605837255617	-10.9078362692116
"SRR1330675"	15.3525054489974	-5.60280647804244
"SRR1331597"	5.76793597838807	-17.3169475514558
"SRR1335254"	21.5365206079055	2.91312095544655
"SRR1336069"	-16.0872090344626	-16.2361629299603
"SRR1336660"	-6.55393111591806	4.19889085392375
"SRR1330061"	13.3969974989287	-22.1067572264508
"SRR1337119"	-2.81868700328837	51.3913229199893
"SRR1337098"	-4.8488070559547	14.3428738394569
"SRR1323130"	21.1408065904445	2.84462936127805
"SRR1329835"	2.45404546754511	-33.0733235850376
"SRR1333767"	9.31745801990578	-4.38273614369978
"SRR1335707"	-0.0497759803865996	-14.3703654906507
"SRR1336481"	-1.8771129483663	-31.6669831699236
"SRR1336158"	-4.94909798358099	-4.12988512065727
"SRR1335047"	1.68666906593543	-29.8279906764322
"SRR1338323"	-9.48733160234795	34.138184207045
"SRR1323174"	15.8991520681826	-16.7331861919059
"SRR1334033"	11.1079581865179	-19.7514051545675
"SRR1329885"	-1.44688767955145	-20.5087456887933
"SRR1332317"	-10.9308887343263	-16.7143848040626
"SRR1339387"	-2.76589334654377	-7.12073808458802
"SRR1339218"	18.5305145034922	3.79807998958738
"SRR1338584"	-1.78498725340802	-24.6329040757862
"SRR1339740"	-2.57231699971598	-7.00658969338933
"SRR1336379"	21.8846759146639	7.18699066368799
"SRR1340095"	-5.66079915491952	33.6382555871225
"SRR1337564"	-2.2378737676295	6.12680572522865
"SRR1336727"	-4.83709076364984	-30.739700157731
"SRR1340420"	-0.910292647620998	35.36765883515
"SRR1338669"	-4.30465494747683	35.5331935328518
"SRR1337412"	8.75660292751097	-14.9435373614536
"SRR1330656"	-5.87781167778823	-17.0515434938183
"SRR1338219"	-8.82717488942446	5.22252605982139
"SRR1335446"	12.7076136554652	-34.284294160245
"SRR1322456"	9.67729921983521	-17.0316589995226
"SRR1337864"	-8.51228753241587	0.35585749686554
"SRR1337074"	18.0540880281177	2.62733268017335
"SRR1340133"	-6.24523311918123	-29.0508759501962
"SRR1340463"	5.32336591633768	-11.914448510219
"SRR1336357"	18.75529596069	0.998313259985493
"SRR1330546"	0.186506210944166	-29.5155005250634
"SRR1340907"	20.7520993038089	6.76774260162916
"SRR1337648"	-0.808618532989025	-15.3143995893482
"SRR1339530"	17.1135884356749	-8.3811077370444
"SRR1340202"	15.2060689446435	-10.3236460676217
"SRR1341365"	-1.81032626327538	6.81086512422665
"SRR1339651"	-5.96403679203947	0.733237441472246
"SRR1336006"	14.8732749795796	-10.6809262293307
"SRR1334440"	3.02686709090343	-7.19356939935124
"SRR1341521"	15.2084753520436	-7.70982341275136
"SRR1331289"	13.0422816436057	-20.9387222526225
"SRR1341702"	8.22512677277464	-14.1405395515471
"SRR1336548"	-5.01736641959256	-16.6464620235303
"SRR1330699"	12.909816734301	-18.764411853161
"SRR1336292"	-0.581671084381517	-15.8497711795252
"SRR1341387"	-13.0403440444739	-2.66055561037876
"SRR1341605"	-9.92694179482948	35.2802344859659
"SRR1343481"	-6.00102056191669	3.80307224828561
"SRR1340301"	18.6789465757063	-10.9194262860773
"SRR1339549"	16.4326669929635	-11.011156458816
"SRR1341277"	-4.1812302391109	3.78157818271874
"SRR1346813"	-4.96046826911	-27.7546591196928
"SRR1348446"	-12.0188619619343	45.861182892937
"SRR1338923"	-10.9288461279411	-24.6136380719772
"SRR1343841"	-8.24863125596967	10.3212075926655
"SRR1347688"	-9.84481345163912	-14.5623301200204
"SRR1348360"	-18.3655691830557	2.5178108968129
"SRR1348021"	-10.1525070818852	42.3333251974482
"SRR1343115"	0.560551797373287	36.5615387706392
"SRR1337431"	16.3423079511928	-26.1535322650736
"SRR1342045"	-5.10055560912435	2.18094083141031
"SRR1343879"	-7.6950646267359	-30.4756695342487
"SRR1346670"	-13.5228676943662	-18.7557437234309
"SRR1337909"	-4.32236527506493	-1.72428884204939
"SRR1350107"	-11.7497332827462	36.5445244363599
"SRR1341008"	-0.0246034312041417	4.55340094949847
"SRR1352129"	-7.42786100762957	41.1102863755205
"SRR1350220"	-10.9348621621068	38.0559025710514
"SRR1338627"	-1.79846404421087	-3.2754283179346
"SRR1350525"	-0.997265480213219	-28.4014925152558
"SRR1341898"	2.08915656280973	-28.6650941170825
"SRR1348339"	0.205839178470613	3.67448617221088
"SRR1348770"	-4.20654203852359	34.3423054953853
"SRR1343281"	12.6856462191163	-18.1893786508065
"SRR1348159"	-4.79755007844774	10.8578667169248
"SRR1332856"	12.8956269706932	-22.3395035685305
"SRR1352415"	-1.81159562366012	36.1428146406835
"SRR1349056"	-5.68821095075685	16.1981682057139
"SRR1353157"	20.3206600923873	5.05061050833109
"SRR1348424"	-3.31083036915186	-29.7344235335977
"SRR1341763"	-4.72841066966005	8.56876644731464
"SRR1335064"	12.0926771719172	-24.0312200949786
"SRR1353176"	-6.48640829920715	12.8387092664283
"SRR1355040"	-3.11285083909095	14.5713801755172
"SRR1354446"	-5.2843092924654	18.0841487862935
"SRR1349829"	-0.876726963036405	-4.32149201534908
"SRR1338301"	13.4969239071658	-26.9347386852564
"SRR1355061"	-3.46295098821676	40.3250924024404
"SRR1351325"	-0.856171471346895	36.2067773080007
"SRR1331511"	-2.19800708914283	-17.7594011304088
"SRR1345478"	12.6269707839498	-19.2737897231083
"SRR1341057"	19.0138387545956	-26.8597578439506
"SRR1351880"	9.07610910915982	-3.98147146384906
"SRR1354910"	-6.58303167126456	-0.397881902154718
"SRR1356036"	-19.2992278779473	-15.5464926829782
"SRR1357413"	-6.50014742242835	38.7608921167449
"SRR1355262"	15.1016956731606	-0.542239266404797
"SRR1330346"	14.2733240784771	-17.761295183266
"SRR1356375"	-3.62357037484868	40.053548701047
"SRR1339968"	-3.92875680254651	-23.3622612543122
"SRR1336887"	19.2124390706889	-26.5334961202157
"SRR1340508"	-3.0629449894829	12.8246649234045
"SRR1355635"	-10.7844113887095	-26.6196110521432
"SRR1356204"	-1.19863206517077	36.0136418521074
"SRR1354734"	-8.79182298336199	-2.18051585655532
"SRR1356444"	-8.22847461688254	-5.27043041988472
"SRR1357434"	20.764545059965	5.50274243709209
"SRR1357189"	16.1055346821763	3.3827308694034
"SRR1358501"	-2.28638713994652	-8.45400894144128
"SRR1357523"	-6.36428208212805	10.8477567708746
"SRR1354013"	-20.4460536062671	-16.0504142460068
"SRR1358102"	3.83844741988813	-14.9212987544249
"SRR1359367"	-6.67034702165189	35.2223421324638
"SRR1353221"	16.1771617836286	-16.3372349320449
"SRR1355150"	-10.8826884011002	-9.34838388056074
"SRR1354689"	-1.82198223173394	-1.34602171631544
"SRR1340700"	20.2786791589626	4.22371105945961
"SRR1343197"	14.5154376214186	-22.1777020244124
"SRR1360038"	-1.92259070867805	36.1160754541443
"SRR1359630"	-14.3542334034943	1.28259732969588
"SRR1359673"	-3.87810535433645	-31.3968455593826
"SRR1359192"	19.369752934254	6.1937629178438
"SRR1352954"	7.70685453046636	-12.7918776378485
"SRR1352554"	14.0487786345747	-17.4167125828405
"SRR1359388"	18.2835018962206	4.66614993990931
"SRR1353285"	1.12033411028095	-10.6404744829754
"SRR1352706"	7.57359649324055	-24.2513380018503
"SRR1352975"	-7.00684217009322	-2.57852630706638
"SRR1357478"	-1.65984572687333	13.6693704563987
"SRR1360868"	-14.365421546875	-21.2247825493793
"SRR1360718"	5.14681618777279	1.49793309735963
"SRR1361736"	-6.59388782173645	38.8071639888847
"SRR1358183"	13.8030377629489	-2.46365302800005
"SRR1357021"	-1.8082812306982	3.6518217604667
"SRR1355613"	13.2869785326671	-21.2592135499347
"SRR1360674"	16.685385502777	-13.1396616976927
"SRR1360128"	-10.8788614057961	-9.30025176365282
"SRR1361567"	-8.02733610673311	1.42920993767649
"SRR1361757"	20.9897906238945	1.4340037780429
"SRR1356619"	-11.2328660695391	2.3024761284888
"SRR1359123"	-2.24224295541391	-4.73076091146456
"SRR1362060"	-7.35676241176495	41.2504500167121
"SRR1361714"	-1.67267786984291	37.1308746174678
"SRR1360563"	-7.68517060003058	15.578139148331
"SRR1358826"	5.63106027184695	-13.3974803387053
"SRR1364893"	-5.81970660801857	31.8746655776835
"SRR1363810"	-5.37634501268708	38.7630143834771
"SRR1355595"	-3.13586224674382	-20.8246924286289
"SRR1363633"	-2.80349375020844	-31.8183592531045
"SRR1359171"	9.10602775925742	-14.4248432591153
"SRR1360383"	7.49299671312621	-20.4392209393383
"SRR1366057"	-0.00949989591288012	35.7776261503931
"SRR1362219"	-6.98819068255916	16.4593075634071
"SRR1358561"	13.6929861207525	-23.7275001723911
"SRR1362183"	-8.7156469785129	43.3219752462662
"SRR1363992"	-7.24649452767188	-28.7437796432586
"SRR1362777"	-1.64070180108283	-31.259619234074
"SRR1364800"	-10.3853952098665	36.1936944489142
"SRR1366433"	17.0614156779459	1.16398951353565
"SRR1364676"	-7.45310512132604	4.7953615375321
"SRR1367870"	20.0789818085803	6.24008173038165
"SRR1368178"	-4.5321318913583	44.5211556560564
"SRR1360104"	-8.178972278522	-5.26128419211075
"SRR1365987"	18.5449785628969	3.43574682991849
"SRR1365828"	12.8535069732726	-11.2472151246873
"SRR1360744"	3.14609606551269	-24.9044796870907
"SRR1359649"	-10.9873269853215	-16.5720987885705
"SRR1362532"	-7.66826354938253	8.46860324236211
"SRR1367943"	-5.0366109195586	14.5884333475086
"SRR1361674"	3.91294311399835	-10.6134476880071
"SRR1362888"	0.88072949462505	1.73592269678843
"SRR1369148"	-4.78815774758597	-27.1582306855633
"SRR1349013"	0.0610532399048936	-0.425049440274998
"SRR1368772"	-2.78627659508657	11.4998594626839
"SRR1368222"	13.3440268592218	-1.11132195387563
"SRR1370619"	19.677882591488	7.05640303167413
"SRR1360150"	10.8577121110841	-10.2163494951133
"SRR1373858"	-6.23818354899215	10.0500778111714
"SRR1368856"	-2.61256422576906	-30.0007725368882
"SRR1362464"	10.7493194338394	-15.1747901034661
"SRR1375271"	-12.4152317973945	36.5509076627119
"SRR1375907"	0.10931656889742	35.0888823741328
"SRR1368835"	-3.43682223476138	45.5903065174253
"SRR1350456"	-3.05996482086579	9.85761152442555
"SRR1358689"	3.51786433879467	-33.7034602517788
"SRR1370405"	12.1898495023483	-2.86120926795419
"SRR1364739"	16.6396731141929	-12.7810469313581
"SRR1374246"	-2.43130985516429	37.9621890401036
"SRR1348861"	14.7469130605961	-13.77692314324
"SRR1375308"	18.7425503103984	8.76332795839021
"SRR1374221"	19.3587577395714	3.54563204205706
"SRR1374414"	-3.54804452001032	-20.5010421710117
"SRR1368964"	1.87709259338775	-29.2972391661208
"SRR1373940"	17.888569544871	-1.49085622827862
"SRR1377984"	-9.98067715640107	41.5501407395797
"SRR1376597"	20.3759952918383	5.62496629738468
"SRR1366141"	19.4037387729164	-10.3191827554016
"SRR1375571"	-3.59150731797826	12.0154681633163
"SRR1375635"	14.1092926754939	-12.7270687573249
"SRR1370129"	-9.47203828120575	-25.2190751822266
"SRR1377927"	1.15001703132514	5.8334737505552
"SRR1355373"	0.273230940006773	-29.437029819383
"SRR1379562"	-9.65264438355568	41.4553179959893
"SRR1377445"	-11.4941474114633	44.3935228737109
"SRR1382732"	-1.59907999370771	-9.80909185262544
"SRR1362417"	18.4664573360928	-0.918194613401733
"SRR1370797"	-0.243842292949104	-9.30358782643713
"SRR1382570"	15.3149253091042	-5.84046421620148
"SRR1375952"	-8.39822134233213	-25.9677896997228
"SRR1379450"	18.3352008927015	-7.58036042741794
"SRR1376270"	-1.2489567281889	36.5631630297973
"SRR1354577"	-5.32242859808377	-18.3764506212607
"SRR1375976"	-5.55092963466082	7.10846539110718
"SRR1383831"	12.5967475346215	3.10730055570083
"SRR1383018"	-10.5917593146312	-13.6548870112973
"SRR1375203"	11.9344478184762	-16.336656843949
"SRR1385124"	18.613642779802	4.34958941678511
"SRR1384234"	-5.4326796808313	36.7001518701614
"SRR1387072"	-11.6621827653006	46.3520441475018
"SRR1366961"	-0.271473708715516	-17.4506771564452
"SRR1387875"	-5.26448919666346	39.2573412261693
"SRR1382708"	-3.65155472537315	50.1644788320275
"SRR1366579"	2.1839812059418	-5.94461039059085
"SRR1375927"	9.32459756353526	-4.48145986450311
"SRR1385015"	13.7886205768418	-6.21773712530343
"SRR1384030"	7.17676424496287	-16.5941448146742
"SRR1383633"	-8.67187511552768	46.4987500417798
"SRR1386818"	-22.5916638631562	-9.64826242444139
"SRR1386708"	-8.48705018637729	13.6797429273934
"SRR1383059"	7.95742615333365	-14.4519398606737
"SRR1385036"	-11.4838730012603	44.3664829276371
"SRR1387809"	-7.17585446074728	4.31652910053415
"SRR1388168"	17.5633902214265	-3.71387062174047
"SRR1387264"	-4.93607056234271	2.15418091746365
"SRR1370173"	1.23167445387507	-31.3877285841443
"SRR1388305"	0.976565642415303	2.20265160082385
"SRR1378004"	-3.82716882838986	-2.52344899747425
"SRR1388323"	0.242218457301507	47.3455416017072
"SRR1388504"	-11.2759366102718	34.6787723363896
"SRR1375616"	14.7266764458874	-20.5090258270688
"SRR1362643"	-9.04003973180658	-28.6455014495733
"SRR1389979"	-6.82955911551787	13.9465644818635
"SRR1379238"	-10.5557590476723	-0.838184788648528
"SRR1388007"	-3.1748526529487	-28.5355599422763
"SRR1388480"	-17.4476908092077	3.84578174859404
"SRR1391769"	-6.63766764258197	11.0648487037372
"SRR1388979"	12.154503180059	-2.80817597715656
"SRR1387945"	19.223230800852	-0.624795120620603
"SRR1390601"	-1.43392174298505	15.8463128319807
"SRR1369219"	-0.234467884325266	-30.3855490920274
"SRR1393553"	-4.59846528214006	40.858219671551
"SRR1387833"	-6.69640970891995	-26.1811897588714
"SRR1393068"	-1.81860419567903	42.9082184730473
"SRR1391639"	14.6430939734189	-12.3330954135203
"SRR1361795"	3.00930302823639	-27.5106225746272
"SRR1394147"	-6.32014776735165	40.7110776016282
"SRR1378155"	-1.88826956969478	-5.66036248256603
"SRR1387178"	-4.80897353166909	-1.63992201954251
"SRR1391598"	11.4746036373857	0.300653319317694
"SRR1394677"	-2.70382590428072	51.5788635371546
"SRR1390582"	16.892658868501	-24.7905373706865
"SRR1394755"	-15.3381341761642	-17.6073264256605
"SRR1391922"	-8.03356714533148	0.736998146666348
"SRR1392985"	-7.04555227627594	8.49626128734611
"SRR1387989"	-3.67254689333021	-33.5622665041213
"SRR1367128"	3.13032641770486	-10.7555004677746
"SRR1374115"	13.4191618693361	-20.5679153921403
"SRR1394450"	-6.37225781108036	37.7454552924481
"SRR1382532"	10.8296899552444	-17.7606956573882
"SRR1383723"	19.0174248078051	-0.776361927815703
"SRR1385080"	22.7800445422377	1.62708585974051
"SRR1395834"	-6.59308528467521	7.51333673450504
"SRR1394799"	-11.9582205547088	46.2441461987636
"SRR1392637"	15.3620456721426	-5.12483819317275
"SRR1398839"	-4.90502469012056	47.3663327493236
"SRR1378841"	-5.07663354612418	-16.9846462296729
"SRR1390516"	0.872455781271502	-26.0358356813698
"SRR1396595"	-7.45715351292848	8.0019761294268
"SRR1397266"	-1.17701725094192	34.9492832439772
"SRR1370262"	6.66109206537203	-4.15957167334993
"SRR1396640"	-8.63775964007666	-3.29586572445535
"SRR1399092"	-17.7079256879271	-21.3569021996349
"SRR1394936"	-7.39163356716926	35.9448273693923
"SRR1398411"	1.15637267449547	5.98102176027776
"SRR1387032"	-0.361095800508556	-16.0400462207796
"SRR1389348"	14.4241801549829	-24.6152507904251
"SRR1399028"	-6.03504841092941	12.1548564695726
"SRR1392725"	16.9281679016828	-20.3728184458856
"SRR1397073"	-4.76312009451947	-3.39075197131768
"SRR1398992"	-7.88454570491678	36.603561152482
"SRR1399201"	-3.84496610451383	-34.3906147738435
"SRR1400997"	21.4849112528472	1.1390329331228
"SRR1398157"	15.8384897639077	-1.03326077879007
"SRR1399904"	-7.92851652349057	34.2732987764474
"SRR1387199"	-3.97310623864639	13.9302175709967
"SRR1382869"	4.70473689724328	-23.1485975967694
"SRR1388378"	-4.9520505993956	-1.11026928900033
"SRR1383612"	-4.6455892242887	-17.2764902902614
"SRR1401062"	-6.82220445287733	40.5844910652535
"SRR1401953"	-2.49794030565603	47.8976044320463
"SRR1396659"	-0.51658351404142	-31.4631006415204
"SRR1399779"	0.121304796515323	10.5447878538415
"SRR1400375"	-3.06471057760541	35.3237842574034
